Equipe,Tournoi 1,Tournoi 2,Tournoi 3,Tournoi 4,Total
EFREI 1,20,13,26.5,0,349.5
UTC 1,24,16,15,0,339
ENSIIE 1,18,14,21,0,321
Polytechnique 1,22.5,8,25.5,0,312
Toulouse INP - ENSEEIHT 1,22.5,12,17,0,305.5
EFREI 2,20,9.5,14.5,0,258
Toulouse INP - ENSEEIHT 2,18.5,10,13,0,247.5
ENSIIE 3,13,10.5,17.5,0,247
ENSIIE 2,17,8,17.5,0,244.5
INSA Strasbourg,17,7,18.5,0,240.5
ECAM 2,19.5,9.5,9,0,228
UTC 2,12.5,8,18,0,224.5
EFREI 3,15,7.5,14,0,212.5
ECAM 1,27,3,5.5,0,189.5
Toulouse INP - ENSEEIHT 3,13,7,8,0,168
ECAM 3,15,7,4,0,158
UTC 3,11.5,5.5,6.5,0,139.5
ENIB,11.5,3.5,10,0,139
ISAE-SUPAERO,0,0,21,0,105
Polytechnique Bachelor,18,0,3,0,105
ENSIIE 4,8,3,7.5,0,104.5
Toulouse INP - ENSEEIHT 4,6.5,3,3,0,74.5
ENSIIE 5,9,3,0,0,72
EPITA,0,0,10.5,0,52.5
