Equipe,Tournoi 1,Tournoi 2,Tournoi 3,Tournoi 4,Total
UTC 1,24,0,0,0,120
UTC 2,"12,5",0,0,0,"62,5"
UTC 3,"11,5",0,0,0,"57,5"
EFREI 1,20,0,0,0,100
EFREI 2,20,0,0,0,100
EFREI 3,15,0,0,0,75
ENIB,"11,5",0,0,0,"57,5"
INSA Strasbourg,17,0,0,0,85
ECAM 1,27,0,0,0,135
ECAM 2,"19,5",0,0,0,"97,5"
ECAM 3,15,0,0,0,75
ENSIIE 1,18,0,0,0,90
ENSIIE 2,17,0,0,0,85
ENSIIE 3,13,0,0,0,65
ENSIIE 4,8,0,0,0,40
Toulouse INP - ENSEEIHT 1,"22,5",0,0,0,"112,5"
Toulouse INP - ENSEEIHT 2,"18,5",0,0,0,"92,5"
Toulouse INP - ENSEEIHT 3,13,0,0,0,65
Toulouse INP - ENSEEIHT 4,"6,5",0,0,0,"32,5"
ENSIIE 5,9,0,0,0,45
Polytechnique 1,"22,5",0,0,0,"112,5"
Polytechnique 2,"5,5",0,0,0,"27,5"
Polytechnique Bachelor,18,0,0,0,90
EPITA,0,0,0,0,0
