Equipe,Tournoi 1,Tournoi 2,Tournoi 3,Tournoi 4,Total
UTC 1,24,16,0,0,264
Toulouse INP - ENSEEIHT 1,22.5,12,0,0,220.5
EFREI 1,20,13,0,0,217
ENSIIE 1,18,14,0,0,216
EFREI 2,20,9.5,0,0,185.5
Polytechnique 1,22.5,8,0,0,184.5
ECAM 2,19.5,9.5,0,0,183
Toulouse INP - ENSEEIHT 2,18.5,10,0,0,182.5
ECAM 1,27,3,0,0,162
ENSIIE 3,13,10.5,0,0,159.5
ENSIIE 2,17,8,0,0,157
INSA Strasbourg,17,7,0,0,148
EFREI 3,15,7.5,0,0,142.5
ECAM 3,15,7,0,0,138
UTC 2,12.5,8,0,0,134.5
Toulouse INP - ENSEEIHT 3,13,7,0,0,128
UTC 3,11.5,5.5,0,0,107
Polytechnique Bachelor,18,0,0,0,90
ENIB,11.5,3.5,0,0,89
ENSIIE 5,9,3,0,0,72
ENSIIE 4,8,3,0,0,67
Toulouse INP - ENSEEIHT 4,6.5,3,0,0,59.5
Polytechnique 2,5.5,0,0,0,27.5
EPITA,0,0,0,0,0
