Equipe,Tournoi 1,Tournoi 2,Tournoi 3,Tournoi 4,Total
UTC 1,25.5,15.5,,,267
EFREI 1,24.5,14.5,,,253
Polytechnique,24,14.5,,,250.5
Polytechnique Bachelors,20.5,15.5,,,242
Toulouse INP - Enseeiht 1,22,14.5,,,240.5
ENSIIE 1,21.5,13,,,224.5
ENSIIE 2,20.5,11,,,201.5
Grenoble INP - Esisar 1,19.5,11,,,196.5
ENGEES 1,20.5,9.5,,,188
INSA Strabourg,19,10,,,185
ENSSAT 1,20,8,,,172
Toulouse INP - Enseeiht 2,13.5,11,,,166.5
ESAIP,16.5,9,,,163.5
UTC 2,17.5,8,,,159.5
Toulouse INP - Enseeiht 3,17,8,,,157
EPITA,21.5,4.5,,,148
ISAE Supaéro,0,16,,,144
ECAM LaSalle,28.5,0,,,142.5
ENIB,14,8,,,142
ENSIIE 3,19,5,,,140
Centrale Supélec 1,27.5,0,,,137.5
Centrale Nantes,0,14,,,126
ENSICAEN 1,12.5,7,,,125.5
ESITC Paris,12,6.5,,,118.5
Mines Alès 2,12,6,,,114
Polytech Paris-Saclay 1,15,4,,,111
Télécom Physique Strasbourg,14.5,4,,,108.5
ENSICAEN 2,16,3,,,107
EFREI 2,14.5,3.5,,,104
EFREI 3,13,4,,,101
Mines Alès 1,19,0,,,95
ENSIIE 4,12.5,3,,,89.5
ENSSAT 2,13,2.5,,,87.5
Toulouse INP - ENSIACET,0,9.5,,,85.5
Grenoble INP - Esisar 2,2.5,5,,,57.5
Centrale Supélec 2,9.5,1,,,56.5
ENGEES 2,11,0,,,55
ENSIIE 5,6.5,2,,,50.5
ENSIC,9,0,,,45
ENSAIA,7,0,,,35
Polytech Paris-Saclay 2,6,0,,,30
EFREI 4,0,1,,,9
