Equipe,Tournoi 1,Tournoi 2,Tournoi 3,Tournoi 4,Total
UTC 1,26,15.5,22.5,14.5,400
Polytechnique,24,15,23.5,14.5,385.5
Toulouse INP - Enseeiht 1,22.5,14.5,25,8,368
Polytechnique Bachelors,20.5,15.5,0,12,350
ENSIIE 1,22,13,23,13,349
EFREI 1,22,12.5,23,9.5,337.5
Grenoble INP - Esisar 1,20,11,21,14,331
Centrale Nantes,0,14,21.5,8.5,310
ENSIIE 2,20.5,11,18,8.5,291.5
INSA Strabourg,19,10.5,16.5,11,288.5
ENGEES 1,20.5,9.5,13,10.5,282.5
ENSSAT 1,20,8,18.5,9,273.5
Toulouse INP - Enseeiht 2,13.5,11,16.5,10,271.5
ECAM LaSalle,28.5,0,0,12,250.5
UTC 2,17.5,8,13.5,9.5,245
Toulouse INP - Enseeiht 3,17,8,15,9,241
ESAIP,17,9,9.5,6.5,224.5
ENIB,14,8,14,8,214
EPITA,21.5,4.5,10,0,198
ENSICAEN 2,16,3,9.5,7,190.5
ENSICAEN 1,12.5,7,13,4.5,190.5
ENSIIE 3,19,5,9,5.5,189.5
ISAE Supaéro,0,16,9,0,189
EFREI 2,14.5,3.5,13.5,3,171.5
ESITC Paris,12,6.5,9,2,163.5
Télécom Physique Strasbourg,15,4,7,5.5,160.5
Mines Alès 2,12,6,8,2,154
Toulouse INP - ENSIACET,0,9.5,10,1,144.5
EFREI 3,13,4.5,7,2,140.5
Centrale Supélec 1,27.5,0,0,0,137.5
Polytech Paris-Saclay 1,15,4,4.5,0,133.5
Mines Alès 1,19,0,0,4,131
ENSIIE 4,12.5,3,0,2,107.5
ENSSAT 2,13,2.5,0,0,87.5
ENGEES 2,11,0,2.5,1.5,81
Grenoble INP - Esisar 2,2.5,5,3,2,78
ENSIIE 5,6.5,2,0,1.5,64
Centrale Supélec 2,9.5,1,0,0,56.5
ENSIC,9,0,0,0,45
ENSAIA,7,0,0,0,35
Polytech Paris-Saclay 2,6,0,0,0,30
EFREI 4,0,1,0,0,9
