Equipe,Score final
ECAM LaSalle,28.5
Centrale Supélec 1,27.5
UTC 1,25.5
EFREI 1,24.5
Polytechnique,24
Toulouse INP - Enseeiht 1,22
ENSIIE 1,21.5
EPITA,21.5
Polytechnique Bachelors,20.5
ENSIIE 2,20.5
ENGEES 1,20.5
ENSSAT 1,20
Grenoble INP - Esisar 1,19.5
INSA Strabourg,19
ENSIIE 3,19
Mines Alès 1,19
UTC 2,17.5
Toulouse INP - Enseeiht 3,17
ESAIP,16.5
ENSICAEN 2,16
Polytech Paris-Saclay 1,15
Télécom Physique Strasbourg,14.5
EFREI 2,14.5
ENIB,14
Toulouse INP - Enseeiht 2,13.5
EFREI 3,13
ENSSAT 2,13
ENSICAEN 1,12.5
ENSIIE 4,12.5
ESITC Paris,12
Mines Alès 2,12
ENGEES 2,11
Centrale Supélec 2,9.5
ENSIC,9
ENSAIA,7
ENSIIE 5,6.5
Polytech Paris-Saclay 2,6
Grenoble INP - Esisar 2,2.5
